9269		0.0
9270		0.0
9271		0.0
9272		0.0
9273		0.0
9274		0.0
9275		0.0
9276		0.0
9277		0.0
9278		0.0
9279		0.0
9280		0.0
9281		0.0
9282		0.0
9283		0.0
9284		0.0
9285		0.0
9286		0.0
9287		0.0
9288		0.0
9289		0.0
9290		0.0
9291		0.0
9292		0.0
9293		0.0
9294		0.0
9295		0.0
9296		0.0
9297		0.0
9298		0.0
9299		0.0
9300		0.0
9301		0.0
9302		0.0
9303		0.0
9304		0.0
9305		0.0
9306		0.0
9307		0.0
9308		0.0
9309		0.0
9310		0.0
9311		0.0
9312		0.0
9313		0.0
9314		0.0
9315		0.0
9316		0.0
9317		0.0
9318		0.0
9319		0.0
9320		0.0
9321		0.0
9322		0.0
9323		0.0
9324		0.0
9325		0.0
9326		0.0
9327		0.0
9328		0.0
9329		0.0
9330		0.0
9331		0.0
9332		0.0
9333		0.0
9334		0.0
9335		0.0
9336		0.0
9337		0.0
9338		0.0
9339		0.0
9340		0.0
9341		0.0
9342		0.0
9343		0.0
9344		0.0
9345		0.0
9346		0.0
9347		0.0
9348		0.0
9349		0.0
9350		0.0
9351		0.0
9352		0.0
9353		0.0
9354		0.0
9355		0.0
9356		0.0
9357		0.0
9358		0.0
9359		0.0
9360		0.0
9361		0.0
9362		0.0
9363		0.0
9364		0.0
9365		0.0
9366		0.0
9367		0.0
9368		0.6172839506172839
9369		0.5494505494505495
9370		0.5494505494505495
9371		0.6410256410256411
9372		0.5494505494505495
9373		0.5291005291005291
9374		0.5494505494505495
9375		0.5494505494505495
9376		0.5494505494505495
9377		0.5494505494505495
9378		0.5291005291005291
9379		0.5102040816326531
9380		0.5102040816326531
9381		0.44642857142857145
9382		0.44642857142857145
9383		0.43103448275862066
9384		0.43103448275862066
9385		0.3831417624521073
9386		0.3448275862068966
9387		0.3831417624521073
9388		0.3968253968253968
9389		0.35714285714285715
9390		0.35714285714285715
9391		0.37037037037037035
9392		0.37037037037037035
9393		0.38461538461538464
9394		0.38461538461538464
9395		0.37037037037037035
9396		0.37037037037037035
9397		0.38461538461538464
9398		0.38461538461538464
9399		0.38461538461538464
9400		0.37037037037037035
9401		0.37037037037037035
9402		0.38461538461538464
9403		0.38461538461538464
9404		0.38461538461538464
9405		0.37037037037037035
9406		0.37037037037037035
9407		0.3367003367003367
9408		0.30864197530864196
9409		0.30864197530864196
9410		0.30864197530864196
9411		0.30864197530864196
9412		0.30864197530864196
9413		0.30864197530864196
9414		0.30864197530864196
9415		0.2958579881656805
9416		0.2958579881656805
9417		0.3076923076923077
9418		0.3076923076923077
9419		0.3076923076923077
9420		0.3076923076923077
9421		0.2958579881656805
9422		0.2958579881656805
9423		0.2958579881656805
9424		0.2857142857142857
9425		0.26666666666666666
9426		0.25
9427		0.25
9428		0.25
9429		0.25
9430		0.2403846153846154
9431		0.2403846153846154
9432		0.2403846153846154
9433		0.2403846153846154
9434		0.2403846153846154
9435		0.25
9436		0.25
9437		0.25
9438		0.25
9439		0.2604166666666667
9440		0.2717391304347826
9441		0.2717391304347826
9442		0.2717391304347826
9443		0.2604166666666667
9444		0.2604166666666667
9445		0.2604166666666667
9446		0.2604166666666667
9447		0.2717391304347826
9448		0.2717391304347826
9449		0.2717391304347826
9450		0.2717391304347826
9451		0.26737967914438504
9452		0.26455026455026454
9453		0.2777777777777778
9454		0.2631578947368421
9455		0.2506265664160401
9456		0.23923444976076555
9457		0.23923444976076555
9458		0.23923444976076555
9459		0.23923444976076555
9460		0.2506265664160401
9461		0.23809523809523808
9462		0.23809523809523808
9463		0.23809523809523808
9464		0.23809523809523808
9465		0.22727272727272727
9466		0.23809523809523808
9467		0.0
9468		0.0
9469		0.0
9470		0.0
9471		0.0
9472		0.0
9473		0.0
9474		0.0
9475		0.0
9476		0.0
9477		0.0
9478		0.0
9479		0.0
9480		0.0
9481		0.0
9482		0.0
9483		0.0
9484		0.0
9485		0.0
9486		0.0
9487		0.0
9488		0.0
9489		0.0
9490		0.0
9491		0.0
9492		0.0
9493		0.0
9494		0.0
9495		0.0
9496		0.0
9497		0.0
9498		0.0
9499		0.0
9500		0.0
9501		0.0
9502		0.0
9503		0.0
9504		0.0
9505		0.0
9506		0.0
9507		0.0
9508		0.0
9509		0.0
9510		0.0
9511		0.0
9512		0.0
9513		0.0
9514		0.0
9515		0.0
9516		0.0
9517		0.0
9518		0.0
9519		0.0
9520		0.0
9521		0.0
9522		0.0
9523		0.0
9524		0.0
9525		0.0
9526		0.0
9527		0.0
9528		0.0
9529		0.0
9530		0.0
9531		0.0
9532		0.0
9533		0.0
9534		0.0
9535		0.0
9536		0.0
9537		0.0
9538		0.0
9539		0.0
9540		0.0
9541		0.0
9542		0.0
9543		0.0
9544		0.0
9545		0.0
9546		0.0
9547		0.0
9548		0.0
9549		0.0
9550		0.0
9551		0.0
9552		0.0
9553		0.0
9554		0.0
9555		0.0
9556		0.0
9557		0.0
9558		0.0
9559		0.0
9560		0.0
9561		0.0
9562		0.0
9563		0.0
9564		0.0
9565		0.0
9566		0.0
9567		0.0
9568		0.0
9569		0.0
9570		0.0
9571		0.0
9572		0.0
9573		0.0
9574		0.0
9575		0.0
9576		0.0
9577		0.0
9578		0.0
9579		0.0
9580		0.0
9581		0.0
9582		0.0
9583		0.0
9584		0.0
9585		0.0
9586		0.0
9587		0.0
9588		0.0
9589		0.0
9590		0.0
9591		0.0
9592		0.0
9593		0.0
9594		0.0
9595		0.0
9596		0.0
9597		0.0
9598		0.0
9599		0.0
9600		0.0
9601		0.0
9602		0.0
9603		0.0
9604		0.0
9605		0.0
9606		0.0
9607		0.0
9608		0.0
9609		0.0
9610		0.0
9611		0.0
9612		0.0
9613		0.0
9614		0.0
9615		0.0
9616		0.0
9617		0.0
9618		0.0
9619		0.0
9620		0.0
9621		0.0
9622		0.0
9623		0.0
9624		0.0
9625		0.0
9626		0.0
9627		0.0
9628		0.0
9629		0.0
9630		0.0
9631		0.0
9632		0.0
9633		0.0
9634		0.0
9635		0.0
9636		0.0
9637		0.0
9638		0.0
9639		0.0
9640		0.0
9641		0.0
9642		0.0
9643		0.0
9644		0.0
9645		0.0
9646		0.0
9647		0.0
9648		0.0
9649		0.0
9650		0.0
9651		0.0
9652		0.0
9653		0.0
9654		0.0
9655		0.0
9656		0.0
9657		0.0
9658		0.0
9659		0.0
9660		0.0
9661		0.0
9662		0.0
9663		0.0
9664		0.0
9665		0.0
9666		0.0
9667		0.0
9668		0.0
9669		0.0
9670		0.0
9671		0.0
9672		0.0
9673		0.0
9674		0.0
9675		0.1984126984126984
9676		0.1984126984126984
9677		0.19305019305019305
9678		0.1984126984126984
9679		0.1984126984126984
9680		0.19305019305019305
9681		0.18796992481203006
9682		0.18796992481203006
9683		0.18796992481203006
9684		0.18018018018018017
9685		0.19305019305019305
9686		0.2079002079002079
9687		0.20242914979757085
9688		0.20242914979757085
9689		0.18796992481203006
9690		0.19305019305019305
9691		0.19305019305019305
9692		0.1984126984126984
9693		0.20408163265306123
9694		0.21008403361344538
9695		0.21645021645021645
9696		0.20202020202020202
9697		0.1953125
9698		0.18382352941176472
9699		0.18975332068311196
9700		0.18382352941176472
9701		0.17921146953405018
9702		0.17921146953405018
9703		0.17543859649122806
9704		0.17543859649122806
9705		0.18148820326678766
9706		0.18148820326678766
9707		0.18796992481203006
9708		0.18796992481203006
9709		0.18796992481203006
9710		0.18796992481203006
9711		0.1949317738791423
9712		0.18796992481203006
9713		0.17857142857142858
9714		0.18518518518518517
9715		0.19230769230769232
9716		0.2
9717		0.2
9718		0.2
9719		0.20833333333333334
9720		0.21052631578947367
9721		0.20242914979757085
9722		0.1949317738791423
9723		0.1949317738791423
9724		0.18796992481203006
9725		0.18148820326678766
9726		0.18148820326678766
9727		0.18796992481203006
9728		0.18796992481203006
9729		0.18796992481203006
9730		0.17857142857142858
9731		0.17857142857142858
9732		0.17857142857142858
9733		0.1724137931034483
9734		0.17857142857142858
9735		0.1724137931034483
9736		0.16420361247947454
9737		0.16233766233766234
9738		0.16233766233766234
9739		0.17006802721088435
9740		0.16420361247947454
9741		0.15873015873015872
9742		0.15360983102918588
9743		0.15360983102918588
9744		0.16129032258064516
9745		0.1697792869269949
9746		0.16129032258064516
9747		0.16666666666666666
9748		0.16666666666666666
9749		0.16666666666666666
9750		0.16666666666666666
9751		0.15873015873015872
9752		0.15873015873015872
9753		0.15873015873015872
9754		0.15360983102918588
9755		0.1466275659824047
9756		0.1402524544179523
9757		0.14492753623188406
9758		0.14492753623188406
9759		0.1466275659824047
9760		0.14204545454545456
9761		0.14204545454545456
9762		0.14204545454545456
9763		0.1488095238095238
9764		0.14204545454545456
9765		0.1466275659824047
9766		0.1466275659824047
9767		0.15151515151515152
9768		0.1466275659824047
9769		0.15360983102918588
9770		0.15625
9771		0.15625
9772		0.15625
9773		0.16129032258064516
9774		0.0
9775		0.0
9776		0.0
9777		0.0
9778		0.0
9779		0.0
9780		0.0
9781		0.0
9782		0.0
9783		0.0
9784		0.0
9785		0.0
9786		0.0
9787		0.0
9788		0.0
9789		0.0
9790		0.0
9791		0.0
9792		0.0
9793		0.0
9794		0.0
9795		0.0
9796		0.0
9797		0.0
9798		0.0
9799		0.0
9800		0.0
9801		0.0
9802		0.0
9803		0.0
9804		0.0
9805		0.0
9806		0.0
9807		0.0
9808		0.0
9809		0.0
9810		0.0
9811		0.0
9812		0.0
9813		0.0
9814		0.0
9815		0.0
9816		0.0
9817		0.0
9818		0.0
9819		0.0
9820		0.0
9821		0.0
9822		0.0
9823		0.0
9824		0.0
9825		0.0
9826		0.0
9827		0.0
9828		0.0
9829		0.0
9830		0.0
9831		0.0
9832		0.0
9833		0.0
9834		0.0
9835		0.0
9836		0.0
9837		0.0
9838		0.0
9839		0.0
9840		0.0
9841		0.0
9842		0.0
9843		0.0
9844		0.0
9845		0.0
9846		0.0
9847		0.0
9848		0.0
9849		0.0
9850		0.0
9851		0.0
9852		0.0
9853		0.0
9854		0.0
9855		0.0
9856		0.0
9857		0.0
9858		0.0
9859		0.0
9860		0.0
9861		0.0
9862		0.0
9863		0.0
9864		0.0
9865		0.0
9866		0.0
9867		0.0
9868		0.0
9869		0.0
9870		0.0
9871		0.0
9872		0.0
9873		0.17482517482517482
9874		0.18315018315018314
9875		0.18315018315018314
9876		0.18315018315018314
9877		0.18315018315018314
9878		0.19230769230769232
9879		0.18518518518518517
9880		0.1949317738791423
9881		0.1949317738791423
9882		0.1949317738791423
9883		0.1984126984126984
9884		0.18796992481203006
9885		0.18796992481203006
9886		0.1984126984126984
9887		0.1984126984126984
9888		0.19157088122605365
9889		0.19157088122605365
9890		0.19157088122605365
9891		0.18148820326678766
9892		0.18148820326678766
9893		0.1724137931034483
9894		0.1724137931034483
9895		0.16420361247947454
9896		0.15673981191222572
9897		0.15673981191222572
9898		0.15673981191222572
9899		0.15673981191222572
9900		0.15673981191222572
9901		0.14992503748125938
9902		0.14992503748125938
9903		0.14367816091954022
9904		0.1488095238095238
9905		0.1488095238095238
9906		0.1488095238095238
9907		0.1488095238095238
9908		0.1488095238095238
9909		0.1488095238095238
9910		0.14285714285714285
9911		0.14814814814814814
9912		0.14285714285714285
9913		0.14285714285714285
9914		0.14285714285714285
9915		0.14285714285714285
9916		0.14814814814814814
9917		0.15384615384615385
9918		0.15384615384615385
9919		0.15384615384615385
9920		0.14814814814814814
9921		0.15384615384615385
9922		0.15384615384615385
9923		0.16
9924		0.16025641025641027
9925		0.16722408026755853
9926		0.1610305958132045
9927		0.16722408026755853
9928		0.16025641025641027
9929		0.15384615384615385
9930		0.16
9931		0.16
9932		0.16025641025641027
9933		0.16722408026755853
9934		0.16025641025641027
9935		0.16025641025641027
9936		0.16
9937		0.16666666666666666
9938		0.16666666666666666
9939		0.16666666666666666
9940		0.17391304347826086
9941		0.16666666666666666
9942		0.16666666666666666
9943		0.1736111111111111
9944		0.18115942028985507
9945		0.1893939393939394
9946		0.18181818181818182
9947		0.19047619047619047
9948		0.2
9949		0.2
9950		0.2
9951		0.20833333333333334
9952		0.1984126984126984
9953		0.2070393374741201
9954		0.2070393374741201
9955		0.2070393374741201
9956		0.20833333333333334
9957		0.20833333333333334
9958		0.21929824561403508
9959		0.23148148148148148
9960		0.23148148148148148
9961		0.24154589371980675
9962		0.24154589371980675
9963		0.2557544757033248
9964		0.2604166666666667
9965		0.2604166666666667
9966		0.2777777777777778
9967		0.2777777777777778
9968		0.2777777777777778
9969		0.2777777777777778
9970		0.2976190476190476
9971		0.2976190476190476
9972		0.0
9973		0.0
9974		0.0
9975		0.0
9976		0.0
9977		0.0
9978		0.0
9979		0.0
9980		0.0
9981		0.0
9982		0.0
9983		0.0
9984		0.0
9985		0.0
9986		0.0
9987		0.0
9988		0.0
9989		0.0
9990		0.0
9991		0.0
9992		0.0
9993		0.0
9994		0.0
9995		0.0
9996		0.0
9997		0.0
9998		0.25
9999		0.23529411764705882
10000		0.25
10001		0.2604166666666667
10002		0.2604166666666667
10003		0.2717391304347826
10004		0.2717391304347826
10005		0.2840909090909091
10006		0.2976190476190476
10007		0.2976190476190476
10008		0.31746031746031744
10009		0.30303030303030304
10010		0.31746031746031744
10011		0.31746031746031744
10012		0.31746031746031744
10013		0.3401360544217687
10014		0.3663003663003663
10015		0.3401360544217687
10016		0.3246753246753247
10017		0.3105590062111801
10018		0.3246753246753247
10019		0.3246753246753247
10020		0.33444816053511706
10021		0.33444816053511706
10022		0.32051282051282054
10023		0.3076923076923077
10024		0.3333333333333333
10025		0.3076923076923077
10026		0.3076923076923077
10027		0.2958579881656805
10028		0.3076923076923077
10029		0.2976190476190476
10030		0.2777777777777778
10031		0.2777777777777778
10032		0.2777777777777778
10033		0.26666666666666666
10034		0.2777777777777778
10035		0.2604166666666667
10036		0.2717391304347826
10037		0.2557544757033248
10038		0.24154589371980675
10039		0.2288329519450801
10040		0.2288329519450801
10041		0.22727272727272727
10042		0.21645021645021645
10043		0.21645021645021645
10044		0.21645021645021645
10045		0.21645021645021645
10046		0.21645021645021645
10047		0.21645021645021645
10048		0.21645021645021645
10049		0.2066115702479339
10050		0.2066115702479339
10051		0.2066115702479339
10052		0.21645021645021645
10053		0.21645021645021645
10054		0.2070393374741201
10055		0.2070393374741201
10056		0.21645021645021645
10057		0.2070393374741201
10058		0.2070393374741201
10059		0.2070393374741201
10060		0.21645021645021645
10061		0.2070393374741201
10062		0.2070393374741201
10063		0.1976284584980237
10064		0.2066115702479339
10065		0.1976284584980237
10066		0.1976284584980237
10067		0.1976284584980237
10068		0.2070393374741201
10069		0.2070393374741201
10070		0.2070393374741201
10071		0.2070393374741201
10072		0.20833333333333334
10073		0.21929824561403508
10074		0.21929824561403508
10075		0.23148148148148148
10076		0.24509803921568626
10077		0.24509803921568626
10078		0.23529411764705882
10079		0.2222222222222222
10080		0.23529411764705882
10081		0.22624434389140272
10082		0.23529411764705882
10083		0.23529411764705882
10084		0.22624434389140272
10085		0.21367521367521367
10086		0.2222222222222222
10087		0.21367521367521367
10088		0.2222222222222222
10089		0.21367521367521367
10090		0.22624434389140272
10091		0.22624434389140272
10092		0.23529411764705882
10093		0.23529411764705882
10094		0.23529411764705882
10095		0.22624434389140272
10096		0.2403846153846154
10097		0.0
10098		0.0
10099		0.0
10100		0.0
10101		0.0
10102		0.0
10103		0.0
10104		0.0
10105		0.0
10106		0.0
10107		0.0
10108		0.0
10109		0.0
10110		0.0
10111		0.0
10112		0.0
10113		0.0
10114		0.0
10115		0.0
10116		0.0
10117		0.0
10118		0.0
10119		0.0
10120		0.0
10121		0.0
10122		0.0
10123		0.0
10124		0.0
10125		0.0
10126		0.0
10127		0.0
10128		0.0
10129		0.0
10130		0.0
10131		0.0
10132		0.0
10133		0.0
10134		0.0
10135		0.0
10136		0.0
10137		0.0
10138		0.0
10139		0.0
10140		0.0
10141		0.0
10142		0.0
10143		0.0
10144		0.0
10145		0.0
10146		0.0
10147		0.0
10148		0.0
10149		0.0
10150		0.0
10151		0.0
10152		0.0
10153		0.0
10154		0.0
10155		0.0
10156		0.0
10157		0.0
10158		0.0
10159		0.0
10160		0.0
10161		0.0
10162		0.0
10163		0.0
10164		0.0
10165		0.0
10166		0.0
10167		0.0
10168		0.0
10169		0.0
10170		0.0
10171		0.0
10172		0.0
10173		0.0
10174		0.0
10175		0.0
10176		0.0
10177		0.0
10178		0.0
10179		0.0
10180		0.0
10181		0.0
10182		0.0
10183		0.0
10184		0.0
10185		0.0
10186		0.0
10187		0.0
10188		0.0
10189		0.0
10190		0.0
10191		0.0
10192		0.0
10193		0.0
10194		0.0
10195		0.0
10196		0.0
10197		0.0
10198		0.0
10199		0.0
10200		0.0
10201		0.0
10202		0.0
10203		0.0
10204		0.0
10205		0.0
10206		0.0
10207		0.0
10208		0.0
10209		0.0
10210		0.0
10211		0.0
10212		0.0
10213		0.0
10214		0.0
10215		0.0
10216		0.0
10217		0.0
10218		0.0
10219		0.0
10220		0.0
10221		0.0
10222		0.0
10223		0.0
10224		0.0
10225		0.0
10226		0.0
10227		0.0
10228		0.0
10229		0.0
10230		0.0
10231		0.0
10232		0.0
10233		0.0
10234		0.0
10235		0.0
10236		0.0
10237		0.0
10238		0.0
10239		0.0
10240		0.0
10241		0.0
10242		0.0
10243		0.0
10244		0.0
10245		0.0
10246		0.0
10247		0.0
10248		0.0
10249		0.0
10250		0.0
10251		0.0
10252		0.0
10253		0.0
10254		0.0
10255		0.0
10256		0.0
10257		0.0
10258		0.0
10259		0.0
10260		0.0
10261		0.0
10262		0.0
10263		0.0
10264		0.0
10265		0.0
10266		0.0
10267		0.0
10268		0.0
10269		0.0
10270		0.0
10271		0.0
10272		0.0
10273		0.0
10274		0.0
10275		0.0
10276		0.0
10277		0.0
10278		0.0
10279		0.0
10280		0.0
10281		0.0
10282		0.0
10283		0.0
10284		0.0
10285		0.0
10286		0.0
10287		0.0
10288		0.0
10289		0.0
10290		0.0
10291		0.0
10292		0.0
10293		0.0
10294		0.0
10295		0.0
10296		0.0
10297		0.0
10298		0.0
10299		0.0
10300		0.0
10301		0.0
10302		0.0
10303		0.0
10304		0.0
10305		0.0
10306		0.0
10307		0.0
10308		0.0
10309		0.0
10310		0.0
10311		0.0
10312		0.0
10313		0.0
10314		0.0
10315		0.0
10316		0.0
10317		0.0
10318		0.0
10319		0.0
10320		0.0
10321		0.0
10322		0.0
10323		0.0
10324		0.0
10325		0.0
10326		0.0
10327		0.0
10328		0.0
10329		0.0
10330		0.0
10331		0.0
10332		0.0
10333		0.0
10334		0.0
10335		0.0
10336		0.0
10337		0.0
10338		0.0
10339		0.0
10340		0.0
10341		0.0
10342		0.0
10343		0.0
10344		0.0
10345		0.0
10346		0.0
10347		0.0
10348		0.0
10349		0.0
10350		0.0
10351		0.0
10352		0.0
10353		0.0
10354		0.0
10355		0.0
10356		0.0
10357		0.0
10358		0.14492753623188406
10359		0.14367816091954022
10360		0.13793103448275862
10361		0.14285714285714285
10362		0.13736263736263737
10363		0.13736263736263737
10364		0.13227513227513227
10365		0.13227513227513227
10366		0.13227513227513227
10367		0.13227513227513227
10368		0.13717421124828533
10369		0.13227513227513227
10370		0.13736263736263737
10371		0.14285714285714285
10372		0.1488095238095238
10373		0.1488095238095238
10374		0.1488095238095238
10375		0.15432098765432098
10376		0.16025641025641027
10377		0.16025641025641027
10378		0.16025641025641027
10379		0.16025641025641027
10380		0.16722408026755853
10381		0.16722408026755853
10382		0.16722408026755853
10383		0.17391304347826086
10384		0.16666666666666666
10385		0.16666666666666666
10386		0.17391304347826086
10387		0.18181818181818182
